title,content,topicName,tid
[流言板]大罗：医生曾说我不可能再踢球了，但我02年进了8球并夺冠,虎扑12月31日讯 近日，罗纳尔多、卡福、皮耶罗、卡纳瓦罗、德尚、普约尔和伊涅斯塔聚在一起展开了一场热烈的交谈，他们此行是为了在迪拜举行的世界体育峰会闭幕，以下是对话内容的上半部分。与会者都拥有成功的,国际足球资讯,https://bbs.hupu.com/636622916.html
[流言板]阿尔达马接球三分出手不中，灰熊76人战平进入加时赛,虎扑12月31日讯 NBA常规赛，灰熊主场对阵76人的比赛正在进行中。比赛的第四节，阿尔达马接球三分出手不中，灰熊76人战平进入加时赛。来源：虎扑,篮球资讯,https://bbs.hupu.com/636622847.html
[流言板]Quinn：我们距离一场潜在的MVP评选灾难，只差一次SGA的伤病,虎扑12月31日讯 据Shams的报道，掘金球员尼古拉-约基奇遭遇左膝过度伸展，将在四周后重新评估伤情，但他的膝盖没有结构性的损伤。随后，美记Sam Quinn更新动态，对NBA最佳球员奖项出场数限制,篮球资讯,https://bbs.hupu.com/636622703.html
[流言板]巴黎1月迎来魔鬼赛程：2场巴黎德比，法超杯大战马赛,虎扑12月31日讯 在巴黎圣日耳曼全员回归训练之后，《巴黎人报》近日盘点了俱乐部近期的魔鬼赛程。进入2026年后，巴黎圣日耳曼即将迎来两场关键比赛——都是德比战。其中1月4日的法甲第17轮比赛，他们将,国际足球资讯,https://bbs.hupu.com/636622555.html
[流言板]英雄联盟设计师：当你实力高于当前段位时，定能抵达与自己相称的段位,虎扑12月31日讯 英雄联盟设计师：当你实力高于当前段位时，定能抵达与自己相称的段位来源：英雄联盟官网,英雄联盟,https://bbs.hupu.com/636622482.html
[流言板]马刺官方：2026年1月14日马刺对阵雷霆的比赛将改为全美直播,虎扑12月31日讯 今日，马刺官方宣布消息：1月13日周二对阵雷霆的比赛将改由NBC/Peacock进行全国电视转播，不再通过FanDuel体育网络进行本地转播。马刺本赛季已经三杀雷霆，这将是双方的第,篮球资讯,https://bbs.hupu.com/636622386.html
[流言板]莫兰特关键时刻抛投漂移后仰连续命中，连得4分追平比分,虎扑12月31日讯 NBA常规赛，76人客场对阵灰熊的比赛正在进行中。比赛的第四节，莫兰特关键时刻抛投漂移后仰连续命中，连得4分追平比分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636622362.html
再次面对狼队的曼联变菜了，所以此前的大胜只能变平局了,在人手短缺的时候，变阵或许能够给对手带来一些出乎意料，但足球要是真的如此简单，那可就好了。上一场通过变阵击败纽卡斯尔之后，此役面对狼队，阿莫林又变了回来。这一点其实是有道理的，一方面，狼队自己仍在使用,足球话题区,https://bbs.hupu.com/636617172.html
[流言板]NYBO社媒分享视频并配文：2025以热爱落笔，2026赴万丈理想,虎扑12月31日讯 NYBO社媒分享视频。配文：2025以热爱落笔，2026赴万丈理想。来源：抖音,CBA专区,https://bbs.hupu.com/636620448.html
[流言板]前摩纳哥和马赛的阿根廷球星奥坎波斯患面瘫，已接受治疗,虎扑12月31日讯 据墨西哥蒙特雷俱乐部周一发布的声明，31岁的阿根廷球员卢卡斯-奥坎波斯左脸出现面瘫，外界分析，这是由病毒引发的一次健康问题。奥坎波斯曾于2012-2015年期间效力于摩纳哥，201,国际足球资讯,https://bbs.hupu.com/636620434.html
[流言板]力争五连胜！快船官方晒出伦纳德和四连胜战绩的图片,虎扑12月31日讯 今日NBA常规赛，快船将主场对阵国王。赛前，快船官方更新动态，晒出伦纳德和四连胜战绩的图片。“今晚见，力争五连胜！”快船官方附文道。来源：X,篮球资讯,https://bbs.hupu.com/636620360.html
[流言板]迎战国王！快船官媒晒众球员入场穿搭视频：深夜篮球,虎扑12月31日讯 今日NBA常规赛，快船将对阵国王。快船官媒更新了X，晒出一段视频与球迷分享。“深夜篮球赛即将上演”，快船官媒附文道。来源：X,篮球资讯,https://bbs.hupu.com/636620301.html
[流言板]残暴！克莱顿反击接队友传球，高高跃起滑翔战斧隔扣怀特,虎扑12月31日讯 NBA常规赛，爵士主场迎战凯尔特人比赛正在进行中。比赛的第二节，克莱顿反击接队友传球，高高跃起滑翔战斧隔扣怀特。来源：虎扑,篮球资讯,https://bbs.hupu.com/636620297.html
[流言板]火媒：申京今日进行了训练&状态好转，预计对阵篮网时复出,虎扑12月31日讯 今日，据火箭媒体Rockets Wire报道，阿尔佩伦-申京（左小腿紧绷）今日进行了训练，状态有所好转。预计将在周四对阵布鲁克林的比赛中出战。据火箭主教练乌度卡透露，史蒂文-亚当斯,篮球资讯,https://bbs.hupu.com/636620203.html
[流言板]怀特抛投攻进2+1，绿军用一节时间从落后12分领先到10分,虎扑12月31日讯 NBA常规赛，凯尔特人客场对阵爵士比赛正在进行中。比赛的第二节，怀特抛投打板攻进2+1，绿军用一节时间从落后12分领先到10分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636620199.html
孙悟空最新“碎裁流”出装推荐，多重“身外身”及筋斗云运用技巧,孙悟空在2025年12月18日获得玩法升级后，有两处地方最值得关注：1、被动技能新增“使用回城后再次点击可骑乘筋斗云快速返回泉水，过程可被打断”机制：该机制可用于快速回城、快速发育、带线牵制、团战切入,王者荣耀,https://bbs.hupu.com/636608580.html
孙悟空皮肤排行榜：无双限定仅排第三，怪至尊宝和孙行者实在太香,孙悟空皮肤排行榜：第五名：全息碎影这款皮肤是孙悟空的荣耀典藏皮肤，设计灵感围绕着赛博朋克及街头潮流风格展开，特效结合了全息技术和科幻元素，突破了传统的孙悟空形象，非常的独特。需要先进行积分夺宝获取荣耀,王者荣耀,https://bbs.hupu.com/636611119.html
我一直很好奇一个事，为啥马可波罗一点不强，人气却这么高，真的好奇怪啊,我一直很好奇一个事，为啥马可波罗一点不强，人气却这么高，真的好奇怪啊难道因为技能帅气，因为可以带瑶，还是因为啥啊你们知道原因吗，出场率一直名列前茅，胜率低的没眼看啊,王者荣耀,https://bbs.hupu.com/636612765.html
[流言板]雷迪克：在裁判不判罚的情况下，我们要有足够的心理韧性,虎扑12月31日讯 今天11点半，湖人主场迎战活塞。赛前，湖人主帅雷迪克接受了采访。雷迪克表示，他已与球队讨论了湖人需要具备的心理韧性，尤其是在裁判不判罚的情况下。来源：X,篮球资讯,https://bbs.hupu.com/636617690.html
[流言板]半场：灰熊72-72战平76人，马克西10中9爆砍24分,虎扑12月31日讯 NBA常规赛，灰熊主场对阵76人的比赛正在进行中，目前上半场结束灰熊以72-72与76人战平。灰熊方面，塞德里克-考沃德11投6中，砍下17分9篮板2助攻。76人方面，泰雷斯-马克,篮球资讯,https://bbs.hupu.com/636617676.html
[流言板]欧足联系数2025年底排行：皇马第一，拜仁/国米/曼城分列234,虎扑12月31日讯 据皇家马德里官网的消息，白衣军团保持着欧足联积分系数的榜首位置。据统计，皇家马德里积分为131.500分，领先于拜仁慕尼黑（124.250分）、国际米兰（121.250分）、曼城（,国际足球资讯,https://bbs.hupu.com/636617673.html
[流言板]SLAM回顾历史：9年前的今天，小托马斯穿着科比AD爆砍52分,虎扑12月31日讯 SLAM旗下球鞋媒体Slamkicks带领球迷回顾历史上的今天：9年前的今天，2016年12月31日凯尔特人主场117-114战胜热火的比赛中，以赛亚-托马斯出战37分钟，投篮26,运动装备,https://bbs.hupu.com/636617666.html
[流言板]马丁：体育精神被高估了，别矫情，体育压根不在乎你的感受,虎扑12月31日讯 近日，前NBA球员肯扬-马丁在一档播客节目中谈到体育精神。肯扬-马丁表示体育精神被高估了：“去你的感受，体育根本不在乎你的感受”。来源：X,篮球资讯,https://bbs.hupu.com/636617665.html
手感火热！泰雷斯-马克西半场10投9中，拿下24分,虎扑12月31日讯 今天NBA常规赛76人客场迎战灰熊的比赛正在进行中。目前双方上半场战罢，76人和灰熊战至72平。在上半场比赛中，76人球员泰雷斯-马克西上场18分钟10投9中，其中三分球5投4中，,篮球资讯,https://bbs.hupu.com/636617639.html
[流言板]2025英雄联盟年终总结：Uzi加入名人堂；Faker三连冠；海克斯乱斗,来源：抖音,英雄联盟,https://bbs.hupu.com/636617628.html
[流言板]马克西中场前投进拉杆高难度，灰熊76人半场联手轰下144分,虎扑12月31日讯 NBA常规赛，灰熊主场对阵76人的比赛正在进行中。比赛的第二节，马克西中场前投进拉杆高难度三分，灰熊76人半场72-72，联手轰下144分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636617612.html
[流言板]CBA官方分享第八轮赛后积分榜：广东成为联盟唯一不败球队,虎扑12月31日讯 昨日CBA常规赛第八轮已全部结束。CBA官方分享第八轮赛后积分榜：广东成为联盟唯一不败球队，广厦男篮，北京男篮分列二三位。CBA第九轮比赛将于今日继续继续，今日将进行辽宁vs上海，,CBA专区,https://bbs.hupu.com/636617580.html
[流言板]尼克-杨谈湖人：碰上季后赛级别的对手就拉胯，不在一个档次,虎扑12月31日讯 近日，前NBA球员尼克-杨在一档播客节目中谈到了湖人。尼克-杨表示湖人是联盟鱼腩球队里的头号球队。尼克-杨补充：“碰上季后赛级别的对手就拉胯，根本不在一个档次”。来源：X,篮球资讯,https://bbs.hupu.com/636617569.html
[流言板]李帅告别上海申花：明日新程，愿再相逢于更高处的星河,虎扑12月31日讯 上海申花门将教练李帅在社媒发文，正式告别球队。李帅社媒：十年蓝魂，一曲暂终。故事虽有句点，信念从无终章。敬献过往，深谢每一程并肩。前路长夜，我们曾是彼此最亮的灯火；明日新程，愿再相,中国足球,https://bbs.hupu.com/636616825.html
[流言板]CBA联赛第8轮最佳阵容出炉：贺希宁、孙铭徽、萨林杰领衔,虎扑12月31日讯 CBA联赛第8轮最佳阵容出炉：贺希宁、孙铭徽、萨林杰领衔。配文：CBA常规赛数据战报第8轮 2025-2026赛季CBA联赛常规赛第8轮结束较量，来自新疆男篮的阿不都沙拉木，广东男,CBA专区,https://bbs.hupu.com/636616822.html
[流言板]天津队社媒发文总结比赛：球队不敌联赛领头羊广东男篮,虎扑12月31日讯 昨日CBA常规赛，广东98-74客场战胜天津。赛后，天津男篮社媒发文总结本场比赛：先行者不敌联赛领头羊广东东阳光原文如下：“12月30日晚，2025-2026赛季CBA常规赛第8轮,CBA专区,https://bbs.hupu.com/636616813.html
[JR热议]瓜主爆料狼队首发野辅基本定了：皖+信磨合效果更好 ,狼队🐺首发野辅基本定：皖+信磨合效果更好 不怕打脸可等春季赛见真章KSG✋首发基本定：挑杯中野辅+小屿无言 不出意外不会轮换,王者荣耀,https://bbs.hupu.com/636609413.html
[流言板]跟队：凯塞多1个月内3次吃牌被禁赛，切尔西想他避免此情况,虎扑12月31日讯 在本轮英超2-2战平伯恩茅斯的比赛中，切尔西中场凯塞多再次吃到黄牌，这位厄瓜多尔中场将无缘蓝军本周末对阵曼城的英超焦点大战。而对此，《邮报》方面的切尔西跟队记者KIERAN GIL,国际足球资讯,https://bbs.hupu.com/636616796.html
[流言板]青岛海牛发文庆祝32岁生日：继续为青岛而战，创造城市辉煌,虎扑12月31日讯 今天是青岛海牛足球俱乐部成立32周年的日子，俱乐部官方今日发文庆祝自己的生日。原文如下：32载芳华，32载春秋，32年为青岛而战，祝我们，祝青岛海牛生日快乐！32年来，感谢所有的球,中国足球,https://bbs.hupu.com/636616787.html
[流言板]莫兰特反击助攻考沃德三分命中，灰熊开局17-7打停76人,虎扑12月31日讯 NBA常规赛，灰熊主场对阵76人的比赛正在进行中。比赛的第一节，莫兰特反击助攻考沃德三分命中，灰熊开局17-7打停76人。来源：虎扑,篮球资讯,https://bbs.hupu.com/636616781.html
[流言板]刘炜：西尔扎提归队时间不确定，现在球队慢慢走向正轨了,虎扑12月31日讯 CBA常规赛，新疆战胜广州。赛后，新疆队主教练刘炜接受了采访，谈及本场比赛刘炜表示：“非常不容易的比赛，因为之前球队也经历了很多困难，包括伤病。就像小西，上一场打了2分钟鼻梁骨3处,CBA专区,https://bbs.hupu.com/636616750.html
[流言板]江苏队社媒发文总结比赛：用一场顽强的防守收官2025,虎扑12月31日讯 昨日CBA常规赛，青岛83-76客场战胜江苏。赛后，江苏男篮社媒发文总结本场比赛：用一场顽强的防守收官2025。原文如下：“首节伊始，肯帝亚获得球权，吴羽佳抢断对手一条龙反击上篮，,CBA专区,https://bbs.hupu.com/636616746.html
[流言板]南京男篮官方社媒晒照回顾比赛：球队73-87不敌浙江男篮,虎扑12月31日讯 CBA常规赛，浙江87-73战胜南京。赛后，南京男篮官方社媒晒照回顾比赛。原文如下：2025-26赛季CBA联赛常规赛第8轮，球队做客义乌挑战浙江稠州金租。拉维特压哨三分帮助球队打,CBA专区,https://bbs.hupu.com/636616736.html
[流言板]路威：乔丹始终是所有人的标杆，从他身上看到了坚韧与斗志,虎扑12月31日讯 近日，前NBA球员路易斯-威廉姆斯在节目Run it back中谈到了东契奇自幼便以迈克尔-乔丹为偶像。路威表示：“乔丹一直是所有人的标杆。你要是去做个调查，联盟 430 名球员里,篮球资讯,https://bbs.hupu.com/636616150.html
